"	date",id_station,id_parameter,value,unit
29/01/19,PED,SO2,2,1
29/01/19,SAG,SO2,4,1
29/01/19,SFE,SO2,3,1
29/01/19,TAH,SO2,1,1
29/01/19,TLA,SO2,6,1
29/01/19,UAX,SO2,2,1
29/01/19,UIZ,SO2,2,1
29/01/19,VIF,SO2,7,1
29/01/19,XAL,SO2,4,1
29/01/19,CCA,SO2,3,1
29/01/19,MGH,SO2,3,1
29/01/19,AJM,SO2,2,1
29/01/19,MPA,SO2,1,1
29/01/19,BJU,SO2,2,1
29/01/19,INN,SO2,2,1
30/01/19,CHO,SO2,0,1
30/01/19,CUA,SO2,1,1
30/01/19,CUT,SO2,4,1
30/01/19,FAC,SO2,4,1
30/01/19,HGM,SO2,2,1
30/01/19,IZT,SO2,1,1
30/01/19,LLA,SO2,9,1
30/01/19,LPR,SO2,1,1
30/01/19,MER,SO2,1,1
30/01/19,NEZ,SO2,1,1
30/01/19,PED,SO2,1,1
30/01/19,SAG,SO2,5,1
30/01/19,SFE,SO2,1,1
30/01/19,TAH,SO2,0,1
30/01/19,TLA,SO2,15,1
30/01/19,UAX,SO2,1,1
30/01/19,UIZ,SO2,1,1
30/01/19,XAL,SO2,3,1
30/01/19,CCA,SO2,2,1
30/01/19,MGH,SO2,4,1
30/01/19,AJM,SO2,1,1
30/01/19,MPA,SO2,0,1
30/01/19,BJU,SO2,2,1
30/01/19,INN,SO2,2,1
31/01/19,ACO,SO2,1,1
31/01/19,ATI,SO2,2,1
31/01/19,MON,SO2,1,1
31/01/19,CHO,SO2,1,1
31/01/19,CUA,SO2,1,1
31/01/19,CUT,SO2,3,1
31/01/19,FAC,SO2,3,1
31/01/19,HGM,SO2,1,1
31/01/19,IZT,SO2,1,1
31/01/19,LLA,SO2,1,1
31/01/19,LPR,SO2,2,1
31/01/19,MER,SO2,2,1
31/01/19,NEZ,SO2,2,1
31/01/19,PED,SO2,1,1
31/01/19,SAG,SO2,2,1
31/01/19,SFE,SO2,1,1
31/01/19,TAH,SO2,0,1
31/01/19,TLA,SO2,4,1
31/01/19,UAX,SO2,1,1
31/01/19,XAL,SO2,3,1
31/01/19,CCA,SO2,2,1
31/01/19,MGH,SO2,2,1
31/01/19,AJM,SO2,1,1
31/01/19,MPA,SO2,0,1
31/01/19,BJU,SO2,1,1
31/01/19,INN,SO2,2,1
01/02/19,ACO,SO2,1,1
01/02/19,ATI,SO2,2,1
01/02/19,MON,SO2,1,1
01/02/19,CHO,SO2,1,1
01/02/19,CUA,SO2,1,1
01/02/19,CUT,SO2,4,1
01/02/19,FAC,SO2,2,1
01/02/19,HGM,SO2,1,1
01/02/19,IZT,SO2,2,1
01/02/19,LLA,SO2,1,1
01/02/19,LPR,SO2,2,1
01/02/19,MER,SO2,2,1
01/02/19,NEZ,SO2,2,1
01/02/19,PED,SO2,1,1
01/02/19,SAG,SO2,2,1
01/02/19,SFE,SO2,1,1
01/02/19,TAH,SO2,0,1
01/02/19,TLA,SO2,4,1
01/02/19,UAX,SO2,1,1
01/02/19,XAL,SO2,4,1
01/02/19,CCA,SO2,1,1
01/02/19,MGH,SO2,2,1
01/02/19,AJM,SO2,1,1
01/02/19,MPA,SO2,0,1
01/02/19,BJU,SO2,1,1
01/02/19,INN,SO2,1,1
02/02/19,ACO,SO2,1,1
02/02/19,ATI,SO2,4,1
02/02/19,MON,SO2,2,1
02/02/19,CHO,SO2,2,1
02/02/19,CUA,SO2,14,1
02/02/19,CUT,SO2,6,1
02/02/19,FAC,SO2,4,1
02/02/19,HGM,SO2,3,1
02/02/19,IZT,SO2,3,1
02/02/19,LLA,SO2,2,1
02/02/19,LPR,SO2,3,1
02/02/19,MER,SO2,4,1
02/02/19,NEZ,SO2,3,1
02/02/19,PED,SO2,5,1
02/02/19,SAG,SO2,3,1
02/02/19,SFE,SO2,10,1
02/02/19,TAH,SO2,3,1
02/02/19,TLA,SO2,5,1
02/02/19,UAX,SO2,4,1
02/02/19,UIZ,SO2,3,1
02/02/19,VIF,SO2,2,1
02/02/19,XAL,SO2,3,1
02/02/19,CCA,SO2,4,1
02/02/19,MGH,SO2,6,1
02/02/19,AJM,SO2,10,1
02/02/19,MPA,SO2,6,1
02/02/19,BJU,SO2,4,1
02/02/19,INN,SO2,3,1
03/02/19,ACO,SO2,2,1
03/02/19,ATI,SO2,5,1
03/02/19,MON,SO2,2,1
03/02/19,CHO,SO2,2,1
03/02/19,CUA,SO2,4,1
03/02/19,CUT,SO2,5,1
03/02/19,FAC,SO2,6,1
03/02/19,HGM,SO2,4,1
03/02/19,IZT,SO2,3,1
03/02/19,LLA,SO2,3,1
03/02/19,MER,SO2,4,1
03/02/19,NEZ,SO2,3,1
03/02/19,PED,SO2,4,1
03/02/19,SAG,SO2,3,1
03/02/19,SFE,SO2,4,1
03/02/19,TAH,SO2,2,1
03/02/19,TLA,SO2,6,1
03/02/19,UAX,SO2,3,1
03/02/19,UIZ,SO2,3,1
03/02/19,VIF,SO2,3,1
03/02/19,XAL,SO2,2,1
03/02/19,CCA,SO2,3,1
03/02/19,MGH,SO2,6,1
03/02/19,AJM,SO2,7,1
03/02/19,MPA,SO2,4,1
03/02/19,BJU,SO2,3,1
03/02/19,INN,SO2,1,1
04/02/19,ATI,SO2,4,1
04/02/19,MON,SO2,2,1
04/02/19,CHO,SO2,2,1
04/02/19,CUA,SO2,5,1
04/02/19,CUT,SO2,5,1
04/02/19,FAC,SO2,3,1
04/02/19,HGM,SO2,3,1
04/02/19,IZT,SO2,2,1
04/02/19,LLA,SO2,3,1
04/02/19,MER,SO2,4,1
04/02/19,NEZ,SO2,2,1
04/02/19,PED,SO2,5,1
04/02/19,SAG,SO2,2,1
04/02/19,SFE,SO2,5,1
04/02/19,TAH,SO2,2,1
04/02/19,TLA,SO2,4,1
04/02/19,UAX,SO2,2,1
04/02/19,UIZ,SO2,2,1
04/02/19,VIF,SO2,2,1
04/02/19,XAL,SO2,3,1
04/02/19,CCA,SO2,3,1
04/02/19,MGH,SO2,4,1
04/02/19,AJM,SO2,9,1
04/02/19,MPA,SO2,7,1
04/02/19,BJU,SO2,3,1
04/02/19,INN,SO2,2,1
05/02/19,ATI,SO2,8,1
05/02/19,MON,SO2,4,1
05/02/19,CHO,SO2,3,1
05/02/19,CUA,SO2,3,1
05/02/19,CUT,SO2,9,1
05/02/19,FAC,SO2,6,1
05/02/19,HGM,SO2,5,1
05/02/19,IZT,SO2,3,1
05/02/19,LLA,SO2,7,1
05/02/19,MER,SO2,5,1
05/02/19,NEZ,SO2,4,1
05/02/19,PED,SO2,4,1
05/02/19,SAG,SO2,6,1
05/02/19,TAH,SO2,2,1
05/02/19,TLA,SO2,8,1
05/02/19,UAX,SO2,3,1
05/02/19,UIZ,SO2,3,1
05/02/19,VIF,SO2,8,1
05/02/19,XAL,SO2,8,1
05/02/19,CCA,SO2,3,1
05/02/19,MGH,SO2,6,1
05/02/19,MPA,SO2,5,1
05/02/19,BJU,SO2,4,1
05/02/19,INN,SO2,2,1
06/02/19,ACO,SO2,2,1
06/02/19,ATI,SO2,4,1
06/02/19,MON,SO2,2,1
06/02/19,CHO,SO2,3,1
06/02/19,CUA,SO2,2,1
06/02/19,CUT,SO2,4,1
06/02/19,FAC,SO2,3,1
06/02/19,HGM,SO2,3,1
06/02/19,IZT,SO2,3,1
06/02/19,LLA,SO2,4,1
06/02/19,MER,SO2,4,1
06/02/19,NEZ,SO2,3,1
06/02/19,PED,SO2,2,1
06/02/19,SAG,SO2,3,1
06/02/19,SFE,SO2,3,1
06/02/19,TAH,SO2,2,1
06/02/19,TLA,SO2,4,1
06/02/19,UAX,SO2,3,1
06/02/19,UIZ,SO2,3,1
06/02/19,VIF,SO2,3,1
06/02/19,XAL,SO2,4,1
06/02/19,CCA,SO2,2,1
06/02/19,MPA,SO2,2,1
06/02/19,BJU,SO2,3,1
06/02/19,INN,SO2,2,1
07/02/19,ACO,SO2,3,1
07/02/19,ATI,SO2,6,1
07/02/19,MON,SO2,3,1
07/02/19,CHO,SO2,3,1
07/02/19,CUT,SO2,7,1
07/02/19,FAC,SO2,5,1
07/02/19,HGM,SO2,3,1
07/02/19,IZT,SO2,3,1
07/02/19,LLA,SO2,6,1
07/02/19,MER,SO2,4,1
07/02/19,NEZ,SO2,3,1
07/02/19,PED,SO2,3,1
07/02/19,SAG,SO2,4,1
07/02/19,SFE,SO2,5,1
07/02/19,TAH,SO2,2,1
07/02/19,TLA,SO2,5,1
07/02/19,UAX,SO2,3,1
07/02/19,UIZ,SO2,3,1
07/02/19,VIF,SO2,2,1
07/02/19,CCA,SO2,3,1
07/02/19,MGH,SO2,5,1
07/02/19,MPA,SO2,3,1
07/02/19,BJU,SO2,3,1
07/02/19,INN,SO2,4,1
08/02/19,ACO,SO2,1,1
08/02/19,ATI,SO2,5,1
08/02/19,MON,SO2,0,1
08/02/19,CHO,SO2,1,1
08/02/19,FAC,SO2,7,1
08/02/19,HGM,SO2,3,1
08/02/19,IZT,SO2,2,1
08/02/19,LLA,SO2,2,1
08/02/19,MER,SO2,2,1
08/02/19,NEZ,SO2,1,1
08/02/19,PED,SO2,3,1
08/02/19,SAG,SO2,1,1
08/02/19,SFE,SO2,4,1
08/02/19,TAH,SO2,2,1
08/02/19,TLA,SO2,5,1
08/02/19,TLI,SO2,2,1
08/02/19,UAX,SO2,3,1
08/02/19,UIZ,SO2,1,1
08/02/19,VIF,SO2,2,1
08/02/19,CCA,SO2,4,1
08/02/19,MGH,SO2,4,1
08/02/19,MPA,SO2,2,1
08/02/19,BJU,SO2,3,1
08/02/19,INN,SO2,2,1
09/02/19,ACO,SO2,1,1
09/02/19,ATI,SO2,10,1
09/02/19,MON,SO2,1,1
09/02/19,CHO,SO2,1,1
09/02/19,CUA,SO2,7,1
09/02/19,CUT,SO2,8,1
09/02/19,FAC,SO2,9,1
09/02/19,HGM,SO2,9,1
09/02/19,IZT,SO2,8,1
09/02/19,LLA,SO2,7,1
09/02/19,MER,SO2,8,1
09/02/19,NEZ,SO2,4,1
09/02/19,PED,SO2,8,1
09/02/19,SAG,SO2,5,1
09/02/19,SFE,SO2,6,1
09/02/19,TAH,SO2,2,1
09/02/19,TLA,SO2,18,1
09/02/19,TLI,SO2,15,1
09/02/19,UAX,SO2,7,1
09/02/19,UIZ,SO2,5,1
09/02/19,VIF,SO2,11,1
09/02/19,XAL,SO2,4,1
09/02/19,CCA,SO2,8,1
09/02/19,MGH,SO2,8,1
09/02/19,MPA,SO2,2,1
09/02/19,BJU,SO2,8,1
09/02/19,INN,SO2,1,1
10/02/19,ACO,SO2,3,1
10/02/19,ATI,SO2,6,1
10/02/19,MON,SO2,2,1
10/02/19,CHO,SO2,1,1
10/02/19,CUA,SO2,3,1
10/02/19,CUT,SO2,6,1
10/02/19,FAC,SO2,5,1
10/02/19,HGM,SO2,10,1
10/02/19,IZT,SO2,9,1
10/02/19,LLA,SO2,13,1
10/02/19,MER,SO2,10,1
10/02/19,NEZ,SO2,5,1
10/02/19,PED,SO2,2,1
10/02/19,SAG,SO2,6,1
10/02/19,SFE,SO2,3,1
10/02/19,TAH,SO2,1,1
10/02/19,TLA,SO2,8,1
10/02/19,TLI,SO2,13,1
10/02/19,UAX,SO2,2,1
10/02/19,UIZ,SO2,5,1
10/02/19,VIF,SO2,12,1
10/02/19,XAL,SO2,6,1
10/02/19,CCA,SO2,3,1
10/02/19,MGH,SO2,4,1
10/02/19,MPA,SO2,1,1
10/02/19,BJU,SO2,5,1
10/02/19,INN,SO2,1,1
11/02/19,ACO,SO2,3,1
11/02/19,ATI,SO2,6,1
11/02/19,MON,SO2,2,1
11/02/19,CHO,SO2,2,1
11/02/19,CUA,SO2,2,1
11/02/19,CUT,SO2,6,1
11/02/19,FAC,SO2,5,1
11/02/19,HGM,SO2,2,1
11/02/19,IZT,SO2,2,1
11/02/19,MER,SO2,2,1
11/02/19,NEZ,SO2,3,1
11/02/19,PED,SO2,2,1
11/02/19,SAG,SO2,4,1
11/02/19,SFE,SO2,2,1
11/02/19,TAH,SO2,1,1
11/02/19,TLI,SO2,10,1
11/02/19,UAX,SO2,2,1
11/02/19,UIZ,SO2,2,1
11/02/19,VIF,SO2,4,1
11/02/19,CCA,SO2,2,1
11/02/19,MGH,SO2,3,1
11/02/19,MPA,SO2,2,1
11/02/19,BJU,SO2,2,1
11/02/19,INN,SO2,1,1
12/02/19,ACO,SO2,3,1
12/02/19,ATI,SO2,12,1
12/02/19,MON,SO2,2,1
12/02/19,CHO,SO2,2,1
12/02/19,CUA,SO2,4,1
12/02/19,CUT,SO2,7,1
12/02/19,FAC,SO2,11,1
12/02/19,HGM,SO2,4,1
12/02/19,IZT,SO2,3,1
12/02/19,LLA,SO2,4,1
12/02/19,LPR,SO2,2,1
12/02/19,NEZ,SO2,3,1
12/02/19,PED,SO2,5,1
12/02/19,SAG,SO2,4,1
12/02/19,SFE,SO2,5,1
12/02/19,TLA,SO2,6,1
12/02/19,TLI,SO2,6,1
12/02/19,UAX,SO2,4,1
12/02/19,UIZ,SO2,2,1
12/02/19,VIF,SO2,5,1
12/02/19,XAL,SO2,5,1
12/02/19,CCA,SO2,6,1
12/02/19,MGH,SO2,7,1
12/02/19,MPA,SO2,2,1
12/02/19,BJU,SO2,6,1
12/02/19,INN,SO2,2,1
13/02/19,ACO,SO2,3,1
13/02/19,ATI,SO2,16,1
13/02/19,MON,SO2,3,1
13/02/19,CHO,SO2,1,1
13/02/19,CUA,SO2,4,1
13/02/19,CUT,SO2,22,1
13/02/19,FAC,SO2,16,1
13/02/19,HGM,SO2,13,1
13/02/19,IZT,SO2,8,1
13/02/19,LLA,SO2,15,1
13/02/19,LPR,SO2,11,1
13/02/19,MER,SO2,13,1
13/02/19,NEZ,SO2,8,1
13/02/19,PED,SO2,7,1
13/02/19,SAG,SO2,12,1
13/02/19,SFE,SO2,6,1
13/02/19,TAH,SO2,2,1
13/02/19,TLA,SO2,21,1
13/02/19,TLI,SO2,24,1
13/02/19,UAX,SO2,6,1
13/02/19,UIZ,SO2,7,1
13/02/19,VIF,SO2,19,1
13/02/19,CCA,SO2,7,1
13/02/19,MGH,SO2,11,1
13/02/19,MPA,SO2,1,1
13/02/19,INN,SO2,0,1
14/02/19,ACO,SO2,1,1
14/02/19,ATI,SO2,2,1
14/02/19,MON,SO2,1,1
14/02/19,CHO,SO2,1,1
14/02/19,CUA,SO2,1,1
14/02/19,CUT,SO2,3,1
14/02/19,FAC,SO2,2,1
14/02/19,HGM,SO2,1,1
14/02/19,IZT,SO2,1,1
14/02/19,LLA,SO2,5,1
14/02/19,LPR,SO2,1,1
14/02/19,MER,SO2,2,1
14/02/19,NEZ,SO2,2,1
14/02/19,PED,SO2,0,1
14/02/19,SAG,SO2,3,1
14/02/19,SFE,SO2,1,1
14/02/19,TAH,SO2,0,1
14/02/19,TLA,SO2,2,1
14/02/19,TLI,SO2,3,1
14/02/19,UAX,SO2,1,1
14/02/19,UIZ,SO2,1,1
14/02/19,VIF,SO2,2,1
14/02/19,XAL,SO2,2,1
14/02/19,CCA,SO2,1,1
14/02/19,MGH,SO2,2,1
14/02/19,MPA,SO2,0,1
14/02/19,INN,SO2,0,1
15/02/19,ACO,SO2,1,1
15/02/19,ATI,SO2,3,1
15/02/19,MON,SO2,1,1
15/02/19,CHO,SO2,2,1
15/02/19,CUA,SO2,1,1
15/02/19,CUT,SO2,5,1
15/02/19,FAC,SO2,2,1
15/02/19,HGM,SO2,1,1
15/02/19,IZT,SO2,1,1
15/02/19,LLA,SO2,5,1
15/02/19,LPR,SO2,2,1
15/02/19,MER,SO2,1,1
15/02/19,NEZ,SO2,2,1
15/02/19,PED,SO2,0,1
15/02/19,SAG,SO2,3,1
15/02/19,SFE,SO2,1,1
15/02/19,TAH,SO2,1,1
15/02/19,TLA,SO2,2,1
15/02/19,TLI,SO2,2,1
15/02/19,UAX,SO2,1,1
15/02/19,UIZ,SO2,1,1
15/02/19,VIF,SO2,2,1
15/02/19,XAL,SO2,3,1
15/02/19,CCA,SO2,1,1
15/02/19,MGH,SO2,2,1
15/02/19,MPA,SO2,0,1
15/02/19,INN,SO2,1,1
16/02/19,ACO,SO2,2,1
16/02/19,ATI,SO2,3,1
16/02/19,MON,SO2,2,1
16/02/19,CHO,SO2,3,1
16/02/19,CUA,SO2,2,1
16/02/19,CUT,SO2,3,1
16/02/19,FAC,SO2,2,1
16/02/19,HGM,SO2,1,1
16/02/19,IZT,SO2,1,1
16/02/19,LLA,SO2,6,1
16/02/19,LPR,SO2,3,1
16/02/19,MER,SO2,2,1
16/02/19,NEZ,SO2,3,1
16/02/19,PED,SO2,1,1
16/02/19,SAG,SO2,3,1
16/02/19,SFE,SO2,2,1
16/02/19,TAH,SO2,2,1
16/02/19,TLA,SO2,2,1
16/02/19,TLI,SO2,3,1
16/02/19,UAX,SO2,2,1
16/02/19,UIZ,SO2,2,1
16/02/19,VIF,SO2,4,1
16/02/19,XAL,SO2,3,1
16/02/19,CCA,SO2,2,1
16/02/19,MGH,SO2,2,1
16/02/19,MPA,SO2,3,1
16/02/19,INN,SO2,1,1
17/02/19,ACO,SO2,1,1
17/02/19,ATI,SO2,2,1
17/02/19,MON,SO2,1,1
17/02/19,CHO,SO2,1,1
17/02/19,CUA,SO2,1,1
17/02/19,CUT,SO2,3,1
17/02/19,FAC,SO2,1,1
17/02/19,HGM,SO2,1,1
17/02/19,IZT,SO2,1,1
17/02/19,LLA,SO2,4,1
17/02/19,LPR,SO2,1,1
17/02/19,MER,SO2,1,1
17/02/19,NEZ,SO2,1,1
17/02/19,PED,SO2,1,1
17/02/19,SAG,SO2,2,1
17/02/19,SFE,SO2,1,1
17/02/19,TAH,SO2,1,1
17/02/19,TLA,SO2,2,1
17/02/19,UAX,SO2,1,1
17/02/19,UIZ,SO2,1,1
17/02/19,VIF,SO2,2,1
17/02/19,XAL,SO2,1,1
17/02/19,CCA,SO2,1,1
17/02/19,MGH,SO2,1,1
17/02/19,MPA,SO2,1,1
17/02/19,INN,SO2,1,1
18/02/19,ACO,SO2,1,1
18/02/19,ATI,SO2,2,1
18/02/19,MON,SO2,1,1
18/02/19,CHO,SO2,2,1
18/02/19,CUA,SO2,2,1
18/02/19,CUT,SO2,3,1
18/02/19,FAC,SO2,2,1
18/02/19,HGM,SO2,1,1
18/02/19,IZT,SO2,1,1
18/02/19,LLA,SO2,3,1
18/02/19,LPR,SO2,2,1
18/02/19,MER,SO2,2,1
18/02/19,SAG,SO2,2,1
18/02/19,SFE,SO2,1,1
18/02/19,TAH,SO2,1,1
18/02/19,TLA,SO2,3,1
18/02/19,TLI,SO2,2,1
18/02/19,UAX,SO2,1,1
18/02/19,UIZ,SO2,1,1
18/02/19,VIF,SO2,4,1
18/02/19,XAL,SO2,4,1
18/02/19,MGH,SO2,2,1
18/02/19,MPA,SO2,1,1
18/02/19,INN,SO2,1,1
19/02/19,ACO,SO2,1,1
19/02/19,ATI,SO2,1,1
19/02/19,MON,SO2,2,1
19/02/19,CHO,SO2,2,1
19/02/19,CUA,SO2,1,1
19/02/19,CUT,SO2,2,1
19/02/19,FAC,SO2,1,1
19/02/19,HGM,SO2,0,1
19/02/19,IZT,SO2,1,1
19/02/19,LLA,SO2,2,1
19/02/19,LPR,SO2,1,1
19/02/19,MER,SO2,1,1
19/02/19,PED,SO2,1,1
19/02/19,SAG,SO2,2,1
19/02/19,SFE,SO2,1,1
19/02/19,TAH,SO2,1,1
19/02/19,TLA,SO2,2,1
19/02/19,TLI,SO2,2,1
19/02/19,UAX,SO2,1,1
19/02/19,UIZ,SO2,0,1
19/02/19,VIF,SO2,3,1
19/02/19,XAL,SO2,3,1
19/02/19,CCA,SO2,1,1
19/02/19,MGH,SO2,1,1
19/02/19,MPA,SO2,0,1
19/02/19,INN,SO2,1,1
20/02/19,ACO,SO2,1,1
20/02/19,ATI,SO2,2,1
20/02/19,MON,SO2,1,1
20/02/19,CHO,SO2,2,1
20/02/19,CUA,SO2,1,1
20/02/19,CUT,SO2,3,1
20/02/19,FAC,SO2,1,1
20/02/19,HGM,SO2,0,1
20/02/19,IZT,SO2,1,1
20/02/19,LLA,SO2,2,1
20/02/19,LPR,SO2,1,1
20/02/19,MER,SO2,1,1
20/02/19,PED,SO2,1,1
20/02/19,SAG,SO2,3,1
20/02/19,SFE,SO2,1,1
20/02/19,TAH,SO2,1,1
20/02/19,TLA,SO2,3,1
20/02/19,TLI,SO2,2,1
20/02/19,UAX,SO2,1,1
20/02/19,UIZ,SO2,1,1
20/02/19,VIF,SO2,3,1
20/02/19,XAL,SO2,5,1
20/02/19,CCA,SO2,1,1
20/02/19,MGH,SO2,2,1
20/02/19,MPA,SO2,0,1
20/02/19,INN,SO2,1,1
21/02/19,ACO,SO2,1,1
21/02/19,ATI,SO2,1,1
21/02/19,MON,SO2,1,1
21/02/19,CHO,SO2,2,1
21/02/19,CUA,SO2,1,1
21/02/19,CUT,SO2,2,1
21/02/19,FAC,SO2,1,1
21/02/19,HGM,SO2,0,1
21/02/19,IZT,SO2,1,1
21/02/19,LLA,SO2,2,1
21/02/19,LPR,SO2,2,1
21/02/19,MER,SO2,1,1
21/02/19,PED,SO2,1,1
21/02/19,SFE,SO2,1,1
21/02/19,TAH,SO2,1,1
21/02/19,TLA,SO2,1,1
21/02/19,TLI,SO2,1,1
21/02/19,UAX,SO2,1,1
21/02/19,UIZ,SO2,0,1
21/02/19,VIF,SO2,3,1
21/02/19,XAL,SO2,3,1
21/02/19,CCA,SO2,0,1
21/02/19,MGH,SO2,1,1
21/02/19,MPA,SO2,0,1
21/02/19,INN,SO2,1,1
22/02/19,ACO,SO2,1,1
22/02/19,ATI,SO2,1,1
22/02/19,MON,SO2,1,1
22/02/19,CHO,SO2,2,1
22/02/19,CUA,SO2,1,1
22/02/19,CUT,SO2,2,1
22/02/19,FAC,SO2,2,1
22/02/19,HGM,SO2,0,1
22/02/19,IZT,SO2,1,1
22/02/19,LLA,SO2,2,1
22/02/19,LPR,SO2,2,1
22/02/19,MER,SO2,2,1
22/02/19,PED,SO2,1,1
22/02/19,SFE,SO2,1,1
22/02/19,TAH,SO2,1,1
22/02/19,TLA,SO2,3,1
22/02/19,TLI,SO2,3,1
22/02/19,UAX,SO2,1,1
22/02/19,UIZ,SO2,1,1
22/02/19,VIF,SO2,3,1
22/02/19,XAL,SO2,4,1
22/02/19,CCA,SO2,1,1
22/02/19,MGH,SO2,1,1
22/02/19,MPA,SO2,0,1
22/02/19,INN,SO2,1,1
23/02/19,ACO,SO2,4,1
23/02/19,ATI,SO2,5,1
23/02/19,MON,SO2,6,1
23/02/19,CHO,SO2,4,1
23/02/19,CUA,SO2,4,1
23/02/19,CUT,SO2,7,1
23/02/19,FAC,SO2,2,1
23/02/19,HGM,SO2,5,1
23/02/19,IZT,SO2,6,1
23/02/19,LLA,SO2,7,1
23/02/19,LPR,SO2,5,1
23/02/19,MER,SO2,7,1
23/02/19,PED,SO2,7,1
23/02/19,SFE,SO2,6,1
23/02/19,TAH,SO2,4,1
23/02/19,TLA,SO2,5,1
23/02/19,TLI,SO2,9,1
23/02/19,UAX,SO2,5,1
23/02/19,UIZ,SO2,6,1
23/02/19,VIF,SO2,8,1
23/02/19,XAL,SO2,7,1
23/02/19,CCA,SO2,6,1
23/02/19,MGH,SO2,4,1
23/02/19,MPA,SO2,3,1
23/02/19,INN,SO2,1,1
24/02/19,ACO,SO2,0,1
24/02/19,ATI,SO2,2,1
24/02/19,MON,SO2,1,1
24/02/19,CHO,SO2,2,1
24/02/19,CUA,SO2,2,1
24/02/19,CUT,SO2,2,1
24/02/19,FAC,SO2,3,1
24/02/19,HGM,SO2,3,1
24/02/19,IZT,SO2,3,1
24/02/19,LLA,SO2,2,1
24/02/19,LPR,SO2,2,1
24/02/19,MER,SO2,2,1
24/02/19,PED,SO2,2,1
24/02/19,SFE,SO2,3,1
24/02/19,TAH,SO2,3,1
24/02/19,TLA,SO2,3,1
24/02/19,TLI,SO2,2,1
24/02/19,UAX,SO2,3,1
24/02/19,UIZ,SO2,2,1
24/02/19,VIF,SO2,2,1
24/02/19,XAL,SO2,1,1
24/02/19,CCA,SO2,2,1
24/02/19,MGH,SO2,2,1
24/02/19,MPA,SO2,2,1
24/02/19,INN,SO2,1,1
25/02/19,ACO,SO2,1,1
25/02/19,ATI,SO2,2,1
25/02/19,MON,SO2,1,1
25/02/19,CHO,SO2,2,1
25/02/19,CUA,SO2,1,1
25/02/19,CUT,SO2,3,1
25/02/19,FAC,SO2,2,1
25/02/19,HGM,SO2,1,1
25/02/19,IZT,SO2,2,1
25/02/19,LLA,SO2,4,1
25/02/19,LPR,SO2,2,1
25/02/19,MER,SO2,2,1
25/02/19,PED,SO2,1,1
25/02/19,SAG,SO2,2,1
25/02/19,SFE,SO2,1,1
25/02/19,TAH,SO2,2,1
25/02/19,TLA,SO2,3,1
25/02/19,TLI,SO2,2,1
25/02/19,UAX,SO2,2,1
25/02/19,UIZ,SO2,1,1
25/02/19,VIF,SO2,3,1
25/02/19,XAL,SO2,3,1
25/02/19,CCA,SO2,1,1
25/02/19,MGH,SO2,2,1
25/02/19,MPA,SO2,1,1
25/02/19,INN,SO2,1,1
26/02/19,ACO,SO2,0,1
26/02/19,ATI,SO2,3,1
26/02/19,MON,SO2,1,1
26/02/19,CHO,SO2,2,1
26/02/19,CUA,SO2,2,1
26/02/19,CUT,SO2,3,1
26/02/19,FAC,SO2,2,1
26/02/19,HGM,SO2,1,1
26/02/19,IZT,SO2,2,1
26/02/19,LLA,SO2,4,1
26/02/19,LPR,SO2,2,1
26/02/19,MER,SO2,2,1
26/02/19,PED,SO2,1,1
26/02/19,SAG,SO2,2,1
26/02/19,SFE,SO2,2,1
26/02/19,TAH,SO2,1,1
26/02/19,TLA,SO2,3,1
26/02/19,TLI,SO2,2,1
26/02/19,UAX,SO2,1,1
26/02/19,UIZ,SO2,1,1
26/02/19,VIF,SO2,2,1
26/02/19,XAL,SO2,3,1
26/02/19,CCA,SO2,1,1
26/02/19,MGH,SO2,2,1
26/02/19,MPA,SO2,1,1
26/02/19,INN,SO2,1,1
27/02/19,ACO,SO2,0,1
27/02/19,ATI,SO2,2,1
27/02/19,MON,SO2,1,1
27/02/19,CHO,SO2,2,1
27/02/19,CUA,SO2,1,1
27/02/19,CUT,SO2,2,1
27/02/19,FAC,SO2,1,1
27/02/19,HGM,SO2,1,1
27/02/19,IZT,SO2,2,1
27/02/19,LLA,SO2,2,1
27/02/19,LPR,SO2,2,1
27/02/19,MER,SO2,2,1
27/02/19,PED,SO2,1,1
27/02/19,SAG,SO2,2,1
27/02/19,SFE,SO2,2,1
27/02/19,TAH,SO2,1,1
27/02/19,TLA,SO2,3,1
27/02/19,TLI,SO2,2,1
27/02/19,UAX,SO2,1,1
27/02/19,UIZ,SO2,1,1
27/02/19,XAL,SO2,4,1
27/02/19,CCA,SO2,1,1
27/02/19,MGH,SO2,1,1
27/02/19,MPA,SO2,1,1
27/02/19,INN,SO2,2,1
28/02/19,ACO,SO2,2,1
28/02/19,ATI,SO2,4,1
28/02/19,MON,SO2,1,1
28/02/19,CHO,SO2,2,1
28/02/19,CUA,SO2,1,1
28/02/19,CUT,SO2,7,1
28/02/19,FAC,SO2,3,1
28/02/19,HGM,SO2,1,1
28/02/19,IZT,SO2,2,1
28/02/19,LLA,SO2,4,1
28/02/19,LPR,SO2,4,1
28/02/19,MER,SO2,3,1
28/02/19,PED,SO2,1,1
28/02/19,SAG,SO2,4,1
28/02/19,SFE,SO2,2,1
28/02/19,TAH,SO2,1,1
28/02/19,TLA,SO2,5,1
28/02/19,TLI,SO2,5,1
28/02/19,UAX,SO2,1,1
28/02/19,UIZ,SO2,2,1
28/02/19,XAL,SO2,6,1
